thread,ops,allocator
1,26120543,r
2,45015815,r
4,85887129,r
6,123396543,r
10,208317412,r
16,251523998,r
20,268445803,r
24,292371722,r
1,26401409,r
2,49121037,r
4,87558874,r
6,131352809,r
10,196923815,r
16,250504682,r
20,266712837,r
24,294635439,r
1,26576352,r
2,48341106,r
4,83203115,r
6,131357123,r
10,198626579,r
16,254771830,r
20,261373749,r
24,289155052,r
